iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3]
0,-6.029017122462392,0.5962869398295879,0.616677625477314,0.5915592670440674,0.6012401640415191,0.5968176074326038,0.6152964852750301,0.5910746663808822,0.602748217433691
1,-6.235855914652348,0.5948404924944043,0.626916999137029,0.5857250372879207,0.6012989481911063,0.5960368811152875,0.6245085251517594,0.5852170259691775,0.6029671345837414
2,-6.312371104955673,0.5948465907946229,0.632822355395183,0.581731794308871,0.6006050942465663,0.5967454611323774,0.6296144937165081,0.5815340475179255,0.6016833883710205
3,-6.349248111248016,0.5955697739496827,0.6363221091683954,0.5788353662006557,0.5995367480441928,0.5981699078343808,0.6324314166791737,0.5791256398893893,0.5997087162919342
4,-6.373046353459358,0.596582449413836,0.6385576111730188,0.5765841285698116,0.5983225790783763,0.5998616217635572,0.6340405111201107,0.5774364070035517,0.597497480828315
5,-6.391035676002502,0.5976659873500466,0.6401234177406877,0.574732696544379,0.5970848662778735,0.6015933378599584,0.6350121860392391,0.5761652410961687,0.5952778411097824
6,-6.4054383635520935,0.5987180763855576,0.6413225886877626,0.5731539855711162,0.5958861721679568,0.6032598315738141,0.6356395025737583,0.5751550094224512,0.593155334610492
7,-6.4171155989170074,0.5996953690424561,0.6423049179371446,0.571780292224139,0.5947563810274005,0.6048119365237653,0.6360741694457829,0.5743198887445032,0.5911790830083191
8,-6.426593750715256,0.6005807066336274,0.6431462374981493,0.5705704222433269,0.5937091572210192,0.6062334476970136,0.6363922794349491,0.5736118749715388,0.5893613499589264
9,-6.434264600276947,0.6013742381706834,0.6438853201922029,0.5694999824278056,0.5927472127601504,0.6075217424891889,0.6366356750018894,0.5730028645135462,0.5877070975489914
10,-6.440424352884293,0.6020795399323106,0.6445405093487352,0.5685483048669994,0.5918668521568179,0.6086833029054105,0.6368276913650334,0.5724753187038004,0.5862112295813858
11,-6.445379912853241,0.6027034068480134,0.6451274660881609,0.5677038858644664,0.591068328730762,0.6097248940728605,0.6369842429645359,0.5720156327821314,0.5848634493537247
12,-6.449337691068649,0.603255539573729,0.6456532982643693,0.5669532100670039,0.5903448475524783,0.6106572299264371,0.637110619712621,0.5716139123775065,0.5836533856578171
13,-6.452477604150772,0.6037431353703141,0.6461247859057039,0.5662885437719524,0.5896948589012027,0.6114883272908628,0.6372162540443241,0.5712631688453257,0.5825691920705139
14,-6.454970628023148,0.6041723484173417,0.6465483067091554,0.5656975488178432,0.5891105247661471,0.6122287659905851,0.6373053182847798,0.5709547595120966,0.5816010338254273
15,-6.456943929195404,0.6045508975163102,0.6469263640698045,0.5651760379783809,0.5885864211246371,0.6128874867223203,0.6373779614455998,0.5706856296397745,0.5807384950108826
16,-6.45850333571434,0.6048847431316972,0.6472618786152452,0.5647148470394313,0.588116423599422,0.6134729682467878,0.6374377300031483,0.5704498485662043,0.5799704295583069
17,-6.459729760885239,0.605178608931601,0.6475618836935609,0.5643057654611766,0.5876974327489733,0.6139922588132322,0.6374901224859059,0.5702423946000635,0.579288209695369
18,-6.4606901705265045,0.6054366374388337,0.6478274074848741,0.5639448742382228,0.5873244566842913,0.6144519000314176,0.6375323672778904,0.5700610474683344,0.5786829990334809
